gameid,date,team_blue,team_red,result,result_diff,golddiffat15_diff,xpdiffat15_diff,csdiffat15_diff,kills_diff,assists_diff,firstblood_diff,firsttower_diff,firstmidtower_diff,firsttothreetowers_diff,firstdragon_diff,firstherald_diff,firstbaron_diff,dragons_diff,elementaldrakes_diff,elders_diff,wpm_diff,wcpm_diff,vspm_diff,champ_winrate_diff,scaling_score_diff,early_score_diff,carry_score_diff,avg_kills_diff,avg_deaths_diff,avg_assists_diff,avg_dpm_diff,avg_damageshare_diff,avg_golddiffat15_diff,avg_csdiffat15_diff,avg_cspm_diff
LOLTMNT02_376566,2026-04-05 11:13:31,Gen.G,BNK FEARX,1,0.3461538461538461,1264.7264957264956,857.8205128205128,19.33974358974359,4.113247863247862,9.085470085470083,0.0,0.0811965811965811,0.2414529914529914,0.1645299145299145,0.1645299145299145,0.049145299145299,0.2863247863247863,0.9444444444444446,0.933760683760684,0.0106837606837606,-0.1213833333333331,0.1918579059829057,0.83078653846154,0.14609652730524136,0.07090659340659342,-23.95200352588199,-0.005259775043697235,0.26469604319308226,0.2561376592232807,1.2878934640455952,6.461335822504907,-0.017110127345022236,19.856666230171562,-1.1791815391666045,-0.01967051459647884
LOLTMNT01_360022,2026-04-08 08:06:29,Hanwha Life Esports,Dplus Kia,1,-0.1239316239316238,2.53418803418802,-750.0811965811967,-9.299145299145298,-0.7649572649572658,1.8675213675213695,0.1282051282051282,-0.2094017094017093,-0.0641025641025641,-0.0427350427350427,0.1111111111111111,-0.1196581196581196,0.0897435897435897,0.2606837606837604,0.2307692307692308,0.0299145299145299,0.3679307692307692,0.2651128205128203,1.067933333333336,0.0466203936154449,0.02597374847374848,187.16192719670067,-0.012591630087241956,0.16639834798473396,-0.9822269542443749,1.8798884431315956,-24.240433256823735,-0.014911433198501522,147.08734871628414,1.835773284225728,-0.010998157514725548
LOLTMNT01_360035,2026-04-08 09:04:42,Hanwha Life Esports,Dplus Kia,1,-0.0789473684210526,208.08157894736843,-606.5592105263158,-6.231578947368423,-0.2460526315789462,3.336842105263159,0.1592105263157894,-0.1592105263157894,-0.0236842105263158,-0.0013157894736842,0.0710526315789473,-0.0763157894736842,0.1263157894736841,0.3828947368421054,0.3552631578947367,0.0276315789473684,0.3409348684210522,0.2784631578947369,1.1149559210526334,-0.053490548540387595,0.08853174603174602,-0.289690109705262,0.030167505697125452,-0.8247860980818418,0.06964651994562843,-1.9991000145411313,33.404431399070745,0.019334312252375863,-11.142763413999944,1.822527591453631,-0.03410149776007909
LOLTMNT01_360054,2026-04-08 10:19:02,Gen.G,T1,1,0.2592592592592593,1090.0,704.8518518518518,19.22222222222222,1.7777777777777786,7.222222222222221,0.1481481481481481,0.074074074074074,0.4074074074074074,0.074074074074074,0.1851851851851851,0.2222222222222222,0.111111111111111,0.5555555555555554,0.6296296296296298,-0.074074074074074,0.0390592592592593,0.2264777777777777,0.894977777777779,0.06595501720501717,-0.22611804861804857,-78.34688256188257,0.004701774434787476,-0.28227136619993765,-0.48564763279048995,1.0198044812330522,42.04459610830111,0.016849588662964043,-14.96734963449251,0.38372778015635167,-0.12781340825312348
LOLTMNT01_360067,2026-04-08 11:07:42,Gen.G,T1,1,0.2857142857142857,945.1428571428572,728.4642857142858,17.82142857142857,2.0714285714285694,8.214285714285715,0.1785714285714285,0.0357142857142857,0.4285714285714285,0.1071428571428572,0.2142857142857143,0.2499999999999999,0.1428571428571429,0.6785714285714284,0.75,-0.0714285714285714,0.0528500000000002,0.2197678571428571,0.8837250000000019,0.08291705430686691,-0.08671717171717169,255.80132819817896,-0.00974844270227751,-0.9280983402519438,-0.5701648625060414,0.5193217021958301,-36.18691094840824,-0.01228310828764731,279.95746336913237,4.484121441230988,0.10309472663456454
LOLTMNT01_359784,2026-04-09 08:06:21,Kiwoom DRX,HANJIN BRION,0,0.0575793184488837,-467.22091656874267,-551.186839012926,-23.094007050528788,2.058754406580494,5.434782608695652,-0.0188014101057579,-0.126909518213866,0.1821386603995299,0.1386603995299647,-0.1327849588719153,0.2091656874265569,-0.0129259694477085,0.0693301997649826,0.0857814336075204,-0.0164512338425381,-0.5202370152761451,-0.1384062279670972,-0.5325554641598131,-0.002036845348858729,0.09593699601052544,-67.53431395125082,-0.019395420792469475,-0.364504750054667,0.38667848361779145,0.5752375751437206,-53.232356053394255,-0.026986403524292768,-163.54187819336244,-1.2921820902493866,0.4404169891923031
LOLTMNT01_359808,2026-04-09 09:00:11,HANJIN BRION,Kiwoom DRX,0,-0.0197368421052631,495.7324561403509,574.7763157894736,20.418859649122805,-1.3793859649122808,-4.280701754385962,0.0526315789473684,0.0899122807017543,-0.2083333333333333,-0.1666666666666666,0.162280701754386,-0.2346491228070175,0.0482456140350877,0.0657894736842106,0.0504385964912281,0.0153508771929824,0.5074017543859646,0.1297833333333333,0.5061085526315807,0.05631459937911565,-0.44375816993464057,-98.18569313482217,0.0167686276448068,1.1097047038982524,0.00971163245356843,0.6443968397194197,85.35514236822314,0.02311347030340624,-55.50745517922935,-1.6051850837334714,0.09875816631755452
LOLTMNT01_359829,2026-04-09 10:10:03,Kiwoom DRX,HANJIN BRION,1,0.0502564102564102,-709.7589743589743,-744.9148717948718,-21.0,1.1907692307692308,4.450256410256408,-0.0841025641025641,-0.121025641025641,0.1671794871794871,0.1271794871794871,-0.1241025641025641,0.2328205128205127,-0.081025641025641,-0.0492307692307689,-0.0348717948717949,-0.0143589743589743,-0.522352615384615,-0.1134211282051282,-0.4941052307692324,-0.032276945256660194,0.270329262241027,-26.623776487788106,0.008362436137891283,-0.026511699489736973,0.07850390341321667,0.7131260355750486,-0.895335724073675,0.013103560054107177,-29.834357648444374,-0.5640327597656997,0.23003833742701918
LOLTMNT01_359892,2026-04-09 11:25:00,Nongshim RedForce,KT Rolster,0,0.0254545454545454,188.6381818181818,360.6818181818182,11.54181818181818,2.650909090909092,6.525454545454544,0.0945454545454546,0.1963636363636364,-0.1163636363636363,0.06,0.2763636363636363,0.0999999999999999,-0.1454545454545454,0.1836363636363636,0.1490909090909093,0.0345454545454545,-0.0755474545454548,0.0592874545454542,0.020311454545455,-0.07435051872985005,0.014055846114669604,-61.71231727340484,-0.007815149178798608,-0.8655029316912617,-0.5363639871023755,2.306475351518819,15.963242676486402,-0.006034794249660247,-171.73075340410335,-3.0863997830298566,0.04567330485569254
LOLTMNT01_359914,2026-04-09 12:25:37,KT Rolster,Nongshim RedForce,1,0.0167224080267558,-233.23745819397996,-308.03846153846155,-13.376254180602007,-2.34448160535117,-5.976588628762542,-0.1321070234113712,-0.2290969899665551,0.0702341137123746,-0.0986622073578594,-0.2240802675585284,-0.137123745819398,0.0986622073578595,-0.1337792642140467,-0.100334448160535,-0.0334448160535117,0.1076839464882946,-0.0747615384615383,-0.0212643812709032,-0.15313258442549055,-0.1495335057099763,-25.17800871414373,-0.003659261928229657,-1.0995443194613674,0.5766223983872729,-0.7295709175772105,-52.08179228275776,-0.0003919682820688053,3.9831632028027855,7.464772822207033,0.16667146191854698
LOLTMNT01_362027,2026-04-10 08:09:34,DN SOOPers,T1,0,-0.0922646784715749,-325.0922646784716,-210.7269338303821,2.288909599254427,-2.013979496738118,-1.1556383970177109,0.0605778191985088,-0.1342031686859273,0.0680335507921715,-0.2348555452003727,0.119291705498602,0.1491146318732525,-0.2078285181733457,0.245107176141659,0.24044734389562,0.0046598322460391,0.0318257222739988,0.0742120223671947,0.3367721342031675,-0.04269261519850176,0.046919191919191916,-135.54894873114546,-0.01182163325553659,0.2279373593274494,0.6861718757087845,-0.40914081039430705,-52.880215897335006,-0.01939959015868481,-229.6744638853262,-2.91902514531906,-0.016803711140342514
LOLTMNT01_361274,2026-04-10 09:00:46,T1,DN SOOPers,1,0.119298245614035,496.3298245614035,355.0385964912281,-0.5789473684210527,2.414035087719297,2.0982456140350862,-0.0280701754385965,0.0999999999999999,-0.0350877192982456,0.2578947368421052,-0.0859649122807018,-0.1140350877192982,0.231578947368421,-0.1210526315789475,-0.1157894736842104,-0.0052631578947368,0.0007257894736842,-0.085941578947368,-0.3374412280701744,0.12906445334215033,0.1165971747550695,116.90502687995803,-0.004196915224255471,-1.4582229923770305,0.12981360104926898,0.5813008072888666,-6.040288610383868,0.006210977883846558,120.32729089182664,4.853432350738962,0.25739608354995447
LOLTMNT01_362077,2026-04-10 10:10:47,BNK FEARX,Hanwha Life Esports,0,0.0364864864864865,-511.6824324324325,-5.1,-17.024324324324326,0.3000000000000007,-1.2594594594594568,-0.2135135135135134,0.2445945945945946,-0.0094594594594594,0.0135135135135134,0.0905405405405405,0.0405405405405405,-0.1175675675675675,-0.1689189189189188,-0.1459459459459462,-0.0229729729729729,0.0974060810810812,-0.2315814864864864,-0.8993781081081114,0.04482308914489763,0.1473575940967245,35.22894100580271,-0.025957638573252978,-0.14122368249362927,-0.3218363307791501,-0.16026190121934913,-75.95104514634465,-0.019950026521105196,-29.173214525574906,2.999721966124892,0.36927626723940943
LOLTMNT01_361313,2026-04-10 10:57:44,Hanwha Life Esports,BNK FEARX,0,0.0025062656641604,602.9260651629073,137.12907268170426,20.171679197994987,0.3320802005012524,2.719298245614034,0.1666666666666666,-0.1979949874686717,0.0451127819548872,0.0238095238095238,-0.1240601503759399,-0.0025062656641603,0.150375939849624,0.1378446115288221,0.1165413533834587,0.0213032581453634,-0.0927482456140351,0.2266280701754384,0.8778927318295757,-0.043071742148156233,0.0760861360861361,-7.001351702527478,-0.0007691490801745859,0.10699897622821997,0.04029098781580265,-0.46734237570283277,0.786169669462538,0.0017988640988063076,-60.1009828848771,1.7503875004665768,0.07455286556189211
LOLTMNT01_361350,2026-04-10 11:46:50,BNK FEARX,Hanwha Life Esports,0,0.0326340326340326,-741.2692307692307,-184.9207459207459,-19.02913752913753,0.1107226107226111,-1.427738927738929,-0.1946386946386946,0.1550116550116549,-0.0069930069930069,0.0128205128205127,0.1550116550116549,-0.0326340326340326,-0.1095571095571095,-0.0594405594405591,-0.0396270396270397,-0.0198135198135198,0.0945844988344988,-0.2090416083916084,-0.8245289044289059,-0.19851122707147373,0.10945887445887444,1.0724629837272204,0.03419343500902766,0.6768469323213155,-0.7096067090896314,-1.308683785994031,108.2460589718412,0.03660094187049176,-96.72290684357809,-3.339697912074571,-0.04258168119924832
LOLTMNT01_362622,2026-04-11 08:06:17,Kiwoom DRX,Nongshim RedForce,1,-0.0194444444444444,-875.6592592592592,-656.2648148148148,-29.30555555555556,-0.3925925925925941,-0.3916666666666657,-0.2166666666666666,-0.1805555555555555,-0.0185185185185184,-0.0555555555555555,-0.1796296296296296,-0.1046296296296296,-0.0324074074074073,-0.0583333333333335,-0.009259259259259,-0.049074074074074,-0.0930937037037038,-0.2164292592592591,-0.2551939814814812,-0.16125935140641023,-0.28088573262486305,-38.52206206741501,-0.006268412679309027,-0.5698801257808608,0.6075382114352696,-0.8592010046237988,-26.853310223267044,-0.003340035376141637,-197.60075408080922,0.011410565454683136,-0.4733968414606835
LOLTMNT01_362650,2026-04-11 08:59:12,Kiwoom DRX,Nongshim RedForce,1,0.0104529616724738,-1030.9224738675955,-682.0165505226481,-29.057491289198605,-0.0139372822299659,0.2491289198606239,-0.2395470383275261,-0.205574912891986,-0.0479094076655052,-0.0836236933797909,-0.2038327526132404,-0.0705574912891985,-0.0026132404181184,-0.0287456445993035,0.018292682926829,-0.0470383275261324,-0.0742989547038321,-0.2088612369337978,-0.2226993031358901,-0.20691233825183475,0.12348039387513074,114.88558212651643,-0.013539220317946243,-0.40342903486786197,0.09544499192709299,-0.6948157232224892,-49.088343757823964,-0.021146716680500388,-10.23859200489315,-2.651959826387442,-0.9235039529608748
LOLTMNT01_361912,2026-04-11 10:14:53,Dplus Kia,Gen.G,1,-0.3742640874684608,-1133.88393608074,-274.444070647603,1.8006728343145486,-4.479394449116905,-12.497056349873844,-0.0395290159798149,-0.2262405382674516,-0.2220353238015138,-0.2607232968881413,-0.3481917577796468,-0.0496215306980655,-0.3683767872161479,-1.3027754415475188,-1.2926829268292683,-0.0100925147182506,-0.2884721614802359,-0.2632389402859545,-1.0635080740117786,-0.060232719298169535,0.198820020559151,73.35557104393207,-0.009142230689035885,-1.6385386318985944,0.7417750103967489,1.6314601709542709,-49.744711956003925,-0.01745879910268522,-95.43327166567023,1.730718352988948,-0.5569933655791335
LOLTMNT01_361920,2026-04-11 11:07:33,Gen.G,Dplus Kia,0,0.3333333333333333,1083.5142857142855,235.8380952380952,-3.385714285714286,4.080952380952381,11.442857142857145,0.0666666666666666,0.1904761904761904,0.1857142857142856,0.2238095238095238,0.3666666666666666,0.0190476190476189,0.3285714285714285,1.319047619047619,1.3095238095238095,0.0095238095238095,0.2769471428571433,0.2621504761904762,1.0528876190476222,0.12637444813784093,-0.5085531135531135,52.122127350940374,0.027121101310757623,1.0601961548508299,-1.2698309014262272,0.762132807036954,143.3673941177368,0.03490765574993923,96.81232572448172,-3.641797881400035,0.3678659072954318
LOLTMNT01_364097,2026-04-12 08:05:05,BNK FEARX,DN SOOPers,1,0.039102564102564,72.19999999999999,67.75961538461539,-3.671153846153846,0.4653846153846146,0.7673076923076962,0.1153846153846153,0.0878205128205127,0.191025641025641,0.1666666666666666,0.0115384615384616,0.0891025641025641,0.066025641025641,-0.3339743589743591,-0.2564102564102564,-0.0775641025641025,0.15539923076923,-0.0604236538461535,-0.2787031410256393,0.05415113108180336,0.010881052025553298,74.95989843489843,0.003656148302991158,-0.4990179371282317,0.44684280693629397,0.5173395036336226,-59.07909957207721,-0.00940481656199424,-10.892868183403877,-3.0486426245323304,-0.5116243397166329
LOLTMNT01_363354,2026-04-12 08:56:52,BNK FEARX,DN SOOPers,1,0.0628048780487804,259.31768292682926,247.77195121951215,-1.7073170731707314,0.7493902439024378,1.7310975609756127,0.1371951219512195,0.1103658536585365,0.2109756097560976,0.1871951219512195,0.0359756097560975,0.1115853658536585,0.0396341463414633,-0.251829268292683,-0.176219512195122,-0.0756097560975609,0.1350569512195125,-0.0485177439024389,-0.2651084756097575,-0.032260938131993544,-0.08084859584859584,129.12324987715004,0.0011848458352847757,-0.6022558904438928,-0.5371422239726416,-0.745937306847523,-2.014456019271279,0.008449102595137092,304.71451191815686,3.318063122693887,-0.4271150543566753
LOLTMNT01_364137,2026-04-12 10:09:24,KT Rolster,HANJIN BRION,1,0.1538461538461538,307.84615384615387,-118.75320512820512,2.301282051282051,0.1891025641025638,1.3717948717948758,0.0,-0.0865384615384615,0.3173076923076923,0.1538461538461538,-0.1634615384615384,0.1891025641025641,0.1185897435897435,-0.0673076923076925,-0.0705128205128202,0.0032051282051282,-0.2845019230769234,0.0202487179487176,-0.2337618589743577,-0.058418427514172255,-0.11716095924535821,122.04913598291571,-0.012470449244532528,0.32647953423297604,-0.5516272729727048,-1.044278326086837,-69.19217897467468,-0.008414930265261827,146.34046914356676,1.5330508409450838,0.4760184111416903
LOLTMNT01_364149,2026-04-12 10:55:22,KT Rolster,HANJIN BRION,1,0.1866666666666667,648.911111111111,199.63407407407408,6.303703703703703,0.8207407407407405,2.9437037037037044,0.0385185185185185,-0.0444444444444444,0.3437037037037037,0.1866666666666667,-0.1185185185185184,0.2207407407407407,0.1525925925925926,0.0488888888888889,0.0459259259259261,0.0029629629629629,-0.2541160000000007,0.0243177777777776,-0.1223420740740728,0.10582048307538505,-0.15938311688311685,180.6930660102425,0.0016961262527799004,0.9770814777089285,-0.008518226145676877,1.526854851031323,66.49601487596226,0.010723654322732479,293.574161625593,3.3249804770393006,-6.90456667511441e-05
LOLTMNT01_365453,2026-04-15 08:04:27,BNK FEARX,Nongshim RedForce,0,0.0862068965517241,-93.1912972085386,70.57224958949098,-12.0935960591133,-0.1141215106732342,-0.6387520525451578,-0.1896551724137931,0.0090311986863711,0.0541871921182265,-0.0279146141215106,-0.0730706075533661,-0.0730706075533661,0.0492610837438423,-0.2282430213464699,-0.1830870279146141,-0.0451559934318555,0.3654628078817734,-0.1082638752052544,-0.1448754515599333,0.048401028469832186,-0.09708820591173534,-221.4137712963601,-0.011871337764232881,-1.0842111869402733,-0.37279817642203117,0.7257674260305018,-33.32266015374205,-0.014394156411861064,-202.54934457045755,-1.741813645226811,-0.5944770813882192
LOLTMNT01_365467,2026-04-15 08:53:44,BNK FEARX,Nongshim RedForce,0,0.0550387596899224,-289.16821705426355,-60.28139534883721,-12.154263565891473,-0.4031007751937991,-1.6279069767441854,-0.1550387596899224,0.0379844961240309,0.0248062015503875,-0.0550387596899224,-0.041860465116279,-0.0984496124031008,0.0186046511627906,-0.2201550387596897,-0.1767441860465117,-0.0434108527131782,0.3545779069767447,-0.1190750387596901,-0.1812817054263575,0.048872077762232125,0.2465219080436472,171.91292955696053,0.012391873146519572,0.9609704047882293,0.07098733792683598,-1.5009926347650016,28.765375757003312,0.010162639003375551,166.37848535935404,2.498204892013633,0.9290560328462076
LOLTMNT01_366241,2026-04-15 10:10:22,Dplus Kia,KT Rolster,1,-0.0268336314847942,-162.96958855098393,485.1332737030412,16.338103756708406,0.4436493738819322,-1.282647584973169,-0.0268336314847942,0.1037567084078711,-0.0957066189624329,-0.0500894454382826,-0.0742397137745974,0.0966010733452593,-0.1815742397137745,-0.4865831842576029,-0.471377459749553,-0.01520572450805,-0.1666062611806791,-0.1099644901610021,-0.4410914132379258,0.07230679940486495,-0.009487276009015132,-69.44098374087275,-0.013856104048363849,-0.2332055798430468,0.645214861248832,0.900890846754371,16.790496704265138,-0.010544280017702606,-6.046452228912585,1.0932350398481283,0.2475172197302271
LOLTMNT01_366261,2026-04-15 11:04:40,KT Rolster,Dplus Kia,1,-0.0042087542087542,65.6557239057239,-469.4797979797981,-15.676767676767676,-0.770202020202019,0.5589225589225606,-0.0042087542087542,-0.0698653198653199,0.0614478114478114,0.0185185185185184,0.0437710437710437,-0.1237373737373738,0.1464646464646464,0.3526936026936029,0.3383838383838384,0.0143097643097643,0.1641875420875416,0.1161542087542089,0.4378246632996632,0.23073617291528148,-0.09527777777777781,196.04038071368902,-0.019503336268051008,-0.09262143453872795,-1.3470033502122654,2.7854291340596387,-67.42305639059384,-0.01814180014611358,272.2957651356282,6.667125402792696,0.5486286815039287
LOLTMNT01_366284,2026-04-15 12:08:03,KT Rolster,Dplus Kia,1,0.0246031746031746,74.76984126984128,-473.9555555555555,-15.686507936507937,-0.0952380952380949,1.4650793650793688,0.0246031746031746,-0.096031746031746,0.0873015873015873,0.0468253968253968,0.0730158730158729,-0.0912698412698412,0.1714285714285713,0.4944444444444444,0.445238095238095,0.0492063492063492,0.1647476190476182,0.1269361904761907,0.4898985714285704,0.05278646942893761,-0.05366716616716615,-220.97844402421535,-0.01688607944718226,0.2598218992139141,-0.8556241590633604,1.4546797677015473,-19.113523634286253,-0.009715977780054702,-196.02613213465298,-2.258761093715721,-0.795435601684261
LOLTMNT01_366570,2026-04-16 08:07:45,HANJIN BRION,Gen.G,0,-0.4850230414746543,-1633.5979262672813,-998.2488479262672,-18.11635944700461,-5.361751152073731,-12.92626728110599,-0.0841013824884792,-0.1808755760368663,-0.423963133640553,-0.3559907834101382,-0.1774193548387096,-0.2626728110599078,-0.3490783410138249,-0.9608294930875574,-0.9642857142857144,0.0034562211981566,0.1459403225806452,-0.1909986175115201,-0.504143778801847,-0.0898682959091689,0.00037384255414945125,165.77947502450246,-0.0011596147479834007,0.031154750718704438,0.4251494912981233,-1.6282660480006612,-48.2650150117513,0.0031143048582275568,42.19862670965081,1.4061437545480497,-0.00047010405613878703
LOLTMNT01_365803,2026-04-16 09:01:02,Gen.G,HANJIN BRION,1,0.5021551724137931,1315.2640086206898,889.1400862068965,14.96875,5.425646551724139,13.30926724137931,0.0484913793103448,0.1422413793103448,0.3771551724137931,0.3771551724137931,0.1390086206896551,0.2209051724137931,0.3706896551724138,0.9622844827586206,0.9655172413793104,-0.0032327586206896,-0.127880387931035,0.1791311422413792,0.4563392241379329,0.08894750873276192,0.016214945895252842,71.83477047870294,-0.011162595065143333,-0.24055713023107916,-0.40503430133685026,0.631247571313776,5.64556899319598,-0.01047610673750704,193.0675880842082,2.22237242600657,-0.03632599447783935
LOLTMNT01_366617,2026-04-16 10:19:53,DN SOOPers,Hanwha Life Esports,0,-0.063626723223754,-1025.3064687168612,-556.882290562036,-19.92470837751856,-1.0954400848356318,-4.278897136797454,-0.2619300106044538,0.0721102863202545,-0.1802757158006362,-0.2046659597030752,0.1018027571580064,-0.1071049840933192,-0.1993637327677624,0.1187698833510073,0.0646871686108165,0.0540827147401908,-0.0404626723223753,-0.1639538706256629,-0.517167550371159,0.21803746185373496,-0.4137685680332739,36.30425163559064,0.012268382002735223,0.31885536983011864,-0.2623923651168232,0.5562840958777482,27.591428960028793,0.0076177895100167925,-70.17760933679182,-1.4368628093898987,0.6559546418751525
LOLTMNT01_365830,2026-04-16 11:03:24,Hanwha Life Esports,DN SOOPers,1,0.0952380952380952,1422.357142857143,879.327380952381,24.089285714285715,1.7023809523809526,5.303571428571431,0.2857142857142857,-0.0357142857142857,0.2083333333333333,0.2321428571428571,-0.130952380952381,0.1369047619047618,0.2261904761904762,-0.0952380952380953,-0.0416666666666665,-0.0535714285714285,0.0352910714285719,0.177054761904762,0.5434351190476185,0.2409247185562975,-0.08893657067570115,-106.39768453768455,-0.006178580233018427,0.43839780102937986,-0.32743484585589844,1.1631919250340301,26.069018729539494,-0.008198595292204874,-120.78942446442446,-4.924737426316375,-0.21514152880452908
LOLTMNT01_367097,2026-04-17 08:09:20,BNK FEARX,Kiwoom DRX,1,0.0248917748917749,701.422077922078,530.7056277056276,14.712121212121216,-0.562770562770563,-2.180735930735928,0.0714285714285714,0.2564935064935065,0.0454545454545454,0.0,0.093073593073593,0.0216450216450215,0.0043290043290043,-0.2402597402597401,-0.2391774891774889,-0.001082251082251,0.4234996753246753,0.0672307359307358,-0.0169128787878793,-0.01948233096396318,0.060544488191547,-119.08804242834933,0.011382992478526477,-0.422606626131969,-0.26485945384108645,-0.3697691731701269,11.348382823482893,0.006055231399639954,11.512975134693306,1.14707341196181,-0.34016655273136465
LOLTMNT01_367103,2026-04-17 08:56:00,BNK FEARX,Kiwoom DRX,1,0.0470284237726097,851.419638242894,637.6568475452196,15.09095607235142,-0.2496124031007749,-1.8180878552971576,0.0925064599483203,0.2733850129198966,0.0671834625322997,0.0227390180878552,0.1136950904392765,0.0439276485788113,0.0268733850129199,-0.1436692506459946,-0.1426356589147284,-0.0010335917312661,0.4178281653746767,0.0753654263565888,0.0181843927648568,-0.06244468234957373,0.253030303030303,-146.0222584074758,-0.029967232558754442,-0.42966668218026927,0.4498196117761335,-1.5325747181725449,-87.22424381586768,-0.023979206901430072,-120.41996227369866,-3.5439687821481303,-0.38192815670177804
LOLTMNT01_367128,2026-04-17 10:18:08,T1,Dplus Kia,0,0.0806451612903226,21.27208976157084,-511.86956521739125,-21.02244039270687,2.230715287517532,4.054698457223001,-0.1346423562412342,0.1129032258064516,-0.2103786816269284,0.1129032258064516,0.1360448807854137,-0.2103786816269284,0.167601683029453,0.5617110799438991,0.4866760168302944,0.0750350631136044,0.1816103786816265,0.0012071528751753,0.0272832398316982,0.004602887441247261,-0.09680027559822958,-138.75133082992568,0.007588413866924437,0.33139077891442925,-0.2429882457057575,-0.7756932084437418,8.003303743938204,0.01166726759356393,-168.53571636587964,-4.782433957241131,0.18282283344416594
LOLTMNT01_367136,2026-04-17 11:14:57,Dplus Kia,T1,0,-0.0518617021276596,130.59242021276594,522.0691489361702,20.69348404255319,-1.7167553191489358,-2.9375,0.1569148936170212,-0.0831117021276596,0.230718085106383,-0.0831117021276596,-0.1070478723404255,0.1781914893617021,-0.1369680851063829,-0.4414893617021276,-0.3690159574468086,-0.0724734042553191,-0.1716099734042551,-0.0056386968085107,0.0019319148936176,-0.06110896436908797,-0.03087468087468088,112.16213578967731,-0.05523880503715664,-0.25372795483982813,-0.3035212804301688,-0.14877313904167,-73.60704439392396,-0.017183620532862598,71.8732065426206,2.0373294983607266,-0.26478430676228903
LOLTMNT01_366902,2026-04-17 12:07:48,T1,Dplus Kia,0,0.0757575757575758,-58.88068181818181,-525.530303030303,-20.071969696969692,1.8977272727272732,3.2765151515151523,-0.1268939393939394,0.0549242424242424,-0.25,0.106060606060606,0.1306818181818181,-0.1780303030303029,0.1590909090909091,0.4810606060606062,0.4109848484848484,0.0700757575757575,0.168223674242423,0.0032799242424241,-0.0141339015151533,-0.015336671253867395,-0.054916030971018166,203.70780909111613,-0.005422290462184898,-0.04926956690535311,0.025796996305297082,-0.11324732060846099,2.8983664738889274,-0.004966366882308504,131.20560348258545,0.5593832817679919,-0.17352941852079695
LOLTMNT01_368128,2026-04-18 08:07:24,Gen.G,Hanwha Life Esports,0,0.2981818181818182,30.585454545454468,287.819393939394,-4.093333333333336,2.623030303030305,4.88606060606061,-0.0945454545454546,0.1963636363636363,0.1369696969696969,0.1369696969696969,0.2363636363636363,-0.0145454545454546,0.1975757575757575,0.9006060606060604,0.9103030303030302,-0.0096969696969696,0.0067701818181817,0.0005673939393937,0.0734934545454546,0.22830097659716703,-0.061264748323571865,39.475777045140234,0.006606950777390014,0.12873123363626338,-0.4213290419390514,0.346863257009403,43.32795000610304,0.003812285283773975,-41.3991335980727,-2.3815922928806144,-0.07301315733614189
LOLTMNT01_368133,2026-04-18 09:00:18,Hanwha Life Esports,Gen.G,1,-0.255656108597285,95.24660633484166,-171.6357466063348,4.626696832579187,-2.0,-3.0158371040723964,0.1244343891402715,-0.1561085972850678,-0.0995475113122172,-0.0995475113122172,-0.1945701357466063,0.0475113122171945,-0.158371040723982,-0.7398190045248869,-0.748868778280543,0.0090497737556561,-0.0035932126696831,-0.0086726244343893,-0.0950805429864249,-0.11397081065394138,0.14451970876523307,-111.57703626207686,5.5550431935696976e-05,-0.563374494328142,0.5523923737377583,0.08308854152359135,-33.125169159998904,0.00010285812704977082,-100.31116265697636,0.4453849620712921,0.18867274294589986
LOLTMNT01_368165,2026-04-18 10:19:42,DN SOOPers,KT Rolster,0,-0.1563753007217321,-473.9863672814755,-328.7089013632719,-5.260625501202887,-0.839615076182838,-2.2959101844426613,-0.1218925421010425,0.0625501202886928,-0.2951082598235766,-0.214915797914996,0.1098636728147554,-0.0529270248596632,-0.1796311146752205,-0.0545308740978347,-0.0785886126704089,0.0240577385725741,0.0200270248596634,-0.0788216519647155,-0.2365302325581382,0.02652828317667255,0.40649402068519713,75.61321278750496,0.012498652062357535,-0.44413567959871836,0.3321949451538462,0.9591549002714466,32.112080015001766,0.0106120304905295,133.4135421585667,3.4250602495458784,1.4369945250405483
LOLTMNT01_367338,2026-04-18 11:10:20,KT Rolster,DN SOOPers,1,0.1803030303030303,652.0060606060606,450.8212121212121,7.846969696969697,1.040909090909091,2.6212121212121176,0.1469696969696969,-0.0318181818181818,0.3151515151515151,0.2378787878787878,-0.0787878787878787,0.0803030303030303,0.1696969696969696,0.1621212121212121,0.186363636363636,-0.0242424242424242,-0.017079848484848,0.0849446969696969,0.2632945454545456,0.05121694182164965,0.143342808796773,18.818382180882168,-0.010300487268719988,-0.4056228272462037,0.21189555573889995,0.27930583551930965,-8.3542939243423,0.00010791734026863176,28.73238509956446,1.8332241932566595,-1.4630196218097176
